Serial Number,Name,UUID,Hash
362,nneka-the-rainbow babe,e7e20ab8-03e0-4e0a-80aa-6e193f84426e,8ce70600db7bf7d39c649608b19d0b9efc1edd0aab951de24f7310fe5a5305df
363,temitope-the-spoilt girl,10cbcbcb-754e-4175-b85d-d0c7eafa16a2,851e10b6b15a384f15cb1d6c48c963eb56f424776c8247adabcf7db264f6c08f
364,bekeh-the-party animal,f0558235-3043-46e5-b26c-5bde83cc67fb,b22fbed76cc1cfd6e4fba268110d39986fa4b16b77d35da3e3ed546527aaef85
365,nana-the-tech lady,e0858913-7050-4c4a-a2a0-442a88463334,865a0ccf3b5b55590eb74d1489b66dc6bf8553e9f1301822e135cc707f179c98
366,rofiat-the-marketer,1e4d9bda-f6f9-4e7a-9381-bee4b074b56d,29da2ecfbbf897c4d7e3f6860d78dd09b33a6f30a9bdd94b5c2e9541fdb9ae25
367,zarifa-the-righteous,c6955d16-c343-46bc-9bed-c069ea8cc65a,b6ed5ea98d2a713257ede8325afbb54928f3fd49c7081da5ee0ed80e9bf5c65d
368,modinat-the-troublesome,49eb44e8-1117-463b-b7b3-1bcea4258362,c1b4a8e06729e371ba136b0443bacc2132dbf9050c63b72ed6e9884278f0850c
369,amaka-our-mummy-g.o,853edc40-0f9d-40c5-ba78-46067dfd7f68,23e619d35a9eedd296409ab34a2654bab6067c1e13bd9b86c0ac65351a0ab478
370,mawusi-the-patient,ca9ddc30-141a-493d-851b-71d34f599641,61cb9fff46e45a5f4360e36677dbcec20ee0a4af4fca01fbf2e0b1dc6deba46c
371,nesta-the-difficult,fc3b7ca7-efdb-45b2-b7c9-e69107484a43,3caec1b6f85159013e729c1791b8ac93141b87a646be325c6d0bd88bf30d9199
372,adaora-the-choir mistress,df944505-da1a-424e-88aa-b9d365bd2775,ba8f2dc7ffc30ef5b1c39ab72d6b30da809863d1b889d0f8173b8a2566036263
373,busayo-the-husband snatcher,73c8d935-4a71-41d2-a1de-066ae8d548e6,07a5484de7c59c2cd3cbe756a7e4ca0c1eb19a312481549872b4d38e179de0aa
374,wangari-the-waitress,4bd7a15b-cc66-4e2d-8fdb-d550f2dd645c,08f8803eec72997b487b7fc971a97caf83537c7c92ddf7c3596285c48a0b8378
375,charlene-the-shy lady,36539b84-ada0-43cb-92d4-30596e07a39a,cf83849334ec7820507c3087c70c3fff53e1080d1efa9e98947f98b86e3f41f4
376,addae-the-unretired,ced7b53c-73de-4fc7-a652-2b17ebfe68c9,977eef6939394844361c4a5d122d636469ac24e119d5bf98bb208b8f6938e71d
377,abena-the-slay queen,1e4728e1-3e45-4972-9755-4a38e784ff91,47287cedba3c3b6ed147e0a3d2c272acf5eea405678c92d60e41a7667f296e6f
378,gasira-the-violence mama,ea72337f-658f-4198-9ad6-39bc6212c20d,1a6c625a2eb8d0fbf684cff9e684aa701a902ed9162c48e269d6c52918df2d5f
379,salamatou-the-exchange student,0e216fd1-d96a-4e3c-a59b-c807f772c5b3,c83f88da19b3a124d3ff785405bd7bc06f9ea21b91a33fc1801ad59b120d6f24
380,nguyen-the-foreigner,0381301b-b5a3-42c1-9f73-2c43c0b8493f,4d37b1ab62f1562a3ba7211940c3aee8a3a80d26595618558c5714b385580104
TEAM AXE,,,
381,Olofi,26340cc4-e334-494e-a737-f2b4bb9bb22e,edf528aaa84881e43a62e057153535378a1962a015925af6cc2402488eefca77
382,Amadioha,a0586a93-7aff-43cc-8282-d081b8d6fe90,ffcb4becc8ee965d7c838174a7ed512b92b8eaa0eecde8ac4754bdf68b5932e6
383,Sango,15e1775c-74fe-4a0b-b79c-49f6b730fa89,dc9b81451f1fe1904b76c59d03234bf8b77fb34c0092a968af7ac0956207e7c4
384,Agwu,311a6713-66c9-43ce-82d8-e3ce03a87a81,f1a491af76014a649e208390f29e7ea36193c1f035e954ab1ed78a867a29b45d
385,Tano,9c34a73f-33ee-4577-aba8-0982c1656ba7,6332cc5d7e46a0439cbfd07dbc81c110ce1f26ee72e1747df9b855fa76776cdf
386,Anansi,784f0f6b-4273-4a31-88d7-2455b96c9011,5e31cea5caf9c91a659bf09b946e06355d6979410b5bdb57e0e39845883338cf
387,Nyame,f3af0bbd-0724-4696-89ff-ed67f63e6b4f,f398a9d5814f510d1598a1facd3b2d2588540b91e22a534589db31fd86b3f8cc
388,Obatala,c447c120-830e-4543-9cb3-5917ba36bce8,03ec8021f3b345b091e057a77f326595d76bbe7c0cb2bef136fc08eb0235aadc
389,Erinle,dacbbb38-087d-4248-8085-13b619da0ef9,8dfcfa6455ef84ce43f268070caaf4e3c77d00b60c880b009c30f62685ead74d
390,Ogun,94c607b3-791e-40df-bd93-50926f094143,f0ea9256327fcd1570df6ad92359ed82ef005c537595ceb035e8247b99806fa1
391,Abosom,b3427836-627b-41e4-a2d0-c29473448343,8cebac035252a8f3ff4f1f027fd8311d1620b4aa8a87bb946426aeab2ad9b281
392,Oya,22aaebe4-4659-44de-ab3d-c4dae11fe9f5,7f9637fa583c7ea09faf139d71310285487530f7eff2dde9cb70ef3c2a5e989d
393,Agbala,ca720bf9-5e47-4421-b38f-bc62162ae99e,1aa9d5c10cb36729a2aac8265ef867bdb6f5fd01cbd1e0e3116856735fb56d63
394,Njoku-ji,3b795bad-91b4-4d0e-8ed8-bccbb226fc55,f97d44f8f8f03ed2df9b547bb4730906a6cc49dfabc80f152c43f1b2bc209325
395,Akonadi,2aebd094-3be5-4773-a7a0-361f6332a7d4,b91233e0d7ff0611012eeb42cc9b32e0615bf19cef61ddddfe593abe2c0d9da2
396,Onyame,fb148f97-d309-45a4-b902-4e066ca13f96,a079d0fc36e227a0c52289ae4e5c694afc2f937b1c8eb00e198311937c921135
397,Ibeji,7b210c03-5446-462d-980e-c73dbbc1e386,719b73e5696ba82664fd4ddc16a3c7e5f1a07b8b2f6dac059a94dbe842b4d585
398,Asase-ya,80b51092-3fbc-4d0c-8518-fc461ccb6c80,e18bf88e5ee8aa96fbf494319bff62c0e694680f562945231732b0cffa5e1b75
399,Yemoja,1693b44d-96cf-4c2d-89be-9f4219c28447,e131885d8d1671d2207ccb8c5aafdfe3206aa70d813be7237265f3bcc6b39135
400,Yemaya,9609d0f4-d9d3-4cff-aa06-a9c459fefa39,19c79872d91b96851516f958416320e8fc98896523d2a51a41d7cc6a661035e4
TEAM BOOT,,,
401,smirky-becky,87bcc41f-eb3e-4ba2-9645-223c949a9b50,5aa90c7bfb8619b14e4958734df7bd5059545d3cfc380ddaac1e8687cef440df
402,ankara-scarlett,66d0149f-5f2a-4ded-8e6b-9bd7d7631c39,8a4551e054932ef977365ba5369c8a67fbfeb969e1d1ce08163299c7d7e1c9e0
403,sea-rastafaria,d1556c97-9075-49fc-8bde-1826bfc2dbe1,010f38e5a86ff902cd1ceeccbdab71855a28b41295212979c1a656518d381415
404,pretty-betty,6a4f5b7c-914d-42c5-8e5f-d1c34ca48886,5da53fbc51d9904fb6be8a22efccdb51c0429d0ab83b02370aa2b70b71d5596f
405,lola-medusa,32ec57f7-8272-4671-ad2d-db3dff99fe9f,0e9ca2b0b0d4493f18310a5bf40f6b58b2d27674462428409b25581d3f8f31e5
406,bukola-nosend,59d19b13-09e2-412e-a669-df020e03ae10,13d4690247767145c15b1ab127040b8bca6701da4711fc343c7daee7ea6a6a7a
407,burna-morgan,d08af477-de20-4780-8449-46b87840b9fa,3243c63c667e34978e341b034fc7f7e1075e3decff357f8e0fc5fffdbf42dbfa
408,afro-star,40743b16-ae12-4b4a-989c-e5fbf1e2e0ca,d58d03b89ac10f5255ee689b93e6b864251fd760e8b5fcb0c2295ba0db970396
409,fiesty-sandra,d875aa6c-3e4a-4450-b09c-e9f1cdcc3947,8a59c917462cef24f18b73aeace24127cb26b4b929fc070176ac90495beb6880
410,sister-nkechi-sabi,a728a380-1d33-4080-841d-80b041474d8f,b5a55c9a959c493a7fa9c4975224de4e7131068868028247800fc5c0f4f3a949
411,unfriendly-gina,dd30a327-8a74-40a5-8207-19a790508ccc,65ea0cd555b7358a3e2d88df4efb84fb9988a15481687a93c9b5eff881c11aa3
412,dada-ganster,e1a43f65-aad2-4385-ac5e-bc159c6e0f2a,090245808e817f50523677fa2019b15c7ed5a29a35bd33acf88823f05f099933
413,idoncare-linda,ed04b47c-ae98-4db2-b71b-04d7bb976d45,580d8e1b9bd99b26e70d7bc1135f66c64f708d03c8174039c3812370cb86aea9
414,doubting-vivian,a0282797-44ef-4bfb-a701-e4ed5e727d63,e713971191a62975b63ae8645a06afc9ad2ee68a28da42903f95c7cb749f1791
415,simbi-side-eyed,1f99104c-e98b-4c9a-9891-00a481e86008,cb41128c0bbf316b15128ee53d9bf42b52bb903bbeea85ed63df0eaceac5f5d4
416,bambi-tekno,95ff5e2c-1ff2-4d58-890b-de0f39f9d8ce,dad5949d4caebcb22c12f4de6e67b5287d9b5f8d60f8663a7d5e3374ca1abb49
417,saka-portable,bd98f74f-e42e-494e-8298-3183555ca666,ad9976b091ff7f616a7a65a86436c948efbdd69978999735ec48b03396cd124e
418,king-of-boys,a650e79c-f964-4eb1-aa89-f9c1dbdede76,38f4471ccd8dfd5b0f1d9927d7bf86d1c8123c93d6984253786c284e8f052c45
419,funky-alte-pop,b6753a8b-6127-4e97-812b-99e465791ba3,5bb2d38f81fdc298033e83f5a89227fc44cf7995c3de337b261dfe3449b98b4c
420,madame-ngozi,7ecdbb1d-9a89-4136-b240-499051836979,604cc8d25b0ad188dfe99685e5cfdb0463d4c5a9c7d5df912967cd22d948c049
